City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Socorro,1,US,1584222367,30,31.65,-106.3,69.8,8.05
Nioki,86,CD,1584222367,64,-2.72,17.68,77.67,2.68
Honiara,75,SB,1584221907,88,-9.43,159.95,80.6,2.24
Mocuba,60,MZ,1584222077,97,-16.84,36.99,71.37,1.25
Marystown,79,CA,1584222368,82,47.17,-55.15,34.11,20.83
Kimbe,100,PG,1584222368,93,-5.55,150.14,77.49,2.53
Takoradze,100,GH,1584222368,88,4.88,-1.76,79.47,2.82
Otane,7,NZ,1584222368,70,-39.88,176.63,61.65,3.47
Sivota,40,GR,1584222368,82,39.41,20.25,57.2,1.81
Pucara,75,PE,1584222368,93,-15.98,-71.46,57.2,9.17
Wattegama,5,LK,1584222078,93,6.8,81.48,70.11,3.87
Bundaberg,90,AU,1584222369,68,-24.85,152.35,71.6,8.05
Goderich,100,CA,1584222369,80,43.75,-81.72,33.01,10.65
Haines Junction,0,CA,1584222095,68,60.75,-137.51,25.29,1.9
Coahuayana Viejo,40,MX,1584222369,74,18.73,-103.68,80.6,6.85
São João da Barra,35,BR,1584221941,78,-21.64,-41.05,82.4,6.93
Saint-Jovite,20,CA,1584222369,30,46.12,-74.6,41.0,10.29
General Delgado,100,PY,1584222370,37,-27.17,-56.52,98.6,3.36
Torbay,40,CA,1584222066,74,47.67,-52.73,37.0,32.21
Palmer,90,US,1584222007,39,42.16,-72.33,50.0,19.46
Vaitape,2,PF,1584222370,77,-16.52,-151.75,83.07,15.75
Krasnosel'kup,100,RU,1584222055,97,65.7,82.47,31.95,14.45
Valparaíso,0,CL,1584222370,38,-33.04,-71.63,75.2,17.22
Dicabisagan,48,PH,1584222370,88,17.08,122.42,74.79,10.31
Joshīmath,100,IN,1584222371,55,30.57,79.57,29.43,6.82
Gobabis,30,NA,1584222371,43,-22.45,18.97,73.89,4.9
Laguna,75,US,1584222052,81,38.42,-121.42,55.4,14.99
Diego de Almagro,0,CL,1584222371,25,-26.37,-70.05,81.81,12.35
Praia,36,CV,1584222371,24,14.92,-23.51,78.8,16.11
Kuandian,40,CN,1584222082,61,40.73,124.78,30.69,9.1
Haikou,90,CN,1584222360,88,20.05,110.34,69.8,8.95
Muros,7,ES,1584222372,93,42.78,-9.06,53.01,2.24
Koshki,100,RU,1584222372,98,54.21,50.47,32.67,7.25
Kasempa,80,ZM,1584222372,95,-13.46,25.83,64.53,2.17
Bida,100,NG,1584222372,17,9.08,6.02,87.39,1.63
Colwyn Bay,100,GB,1584222372,87,53.29,-3.73,52.0,24.16
Maun,57,BW,1584222372,69,-19.98,23.42,77.0,2.24
Korla,100,CN,1584222023,68,41.76,86.15,36.0,1.99
Hobyo,10,SO,1584222373,79,5.35,48.53,80.01,14.94
Shirokiy,100,RU,1584222373,91,49.76,129.52,6.39,9.1
Lentekhi,100,GE,1584222373,99,42.79,42.73,33.21,2.55
Uyar,33,RU,1584222373,82,55.81,94.32,27.99,9.04
Shelburne,20,CA,1584222076,65,44.08,-80.2,37.4,8.05
Karpathos,96,GR,1584222373,87,35.51,27.21,60.8,8.05
Sorong,100,ID,1584222077,98,-0.88,131.25,72.99,1.36
Los Llanos de Aridane,40,ES,1584222374,59,28.66,-17.92,64.4,11.41
Methóni,100,GR,1584222374,87,36.82,21.7,60.01,2.24
Port Macquarie,75,AU,1584222087,93,-31.43,152.92,63.0,12.75
Kavieng,100,PG,1584222066,72,-2.57,150.8,84.15,9.84
Kandrian,100,PG,1584222092,85,-6.22,149.55,78.21,9.62
Yanliang,33,CN,1584222375,42,34.66,109.23,48.99,2.24
Mizdah,68,LY,1584222375,25,31.45,12.98,64.89,7.99
Lima,100,PE,1584222307,61,-12.04,-77.03,80.6,14.99
Caravelas,97,BR,1584222042,79,-17.71,-39.25,80.55,11.88
Youkounkoun,37,GN,1584222375,10,12.53,-13.13,85.95,3.36
Portree,90,GB,1584222265,71,57.41,-6.19,46.99,20.0
Buraidah,20,SA,1584222185,63,26.33,43.98,66.2,8.05
Gijang,0,KR,1584222376,55,35.24,129.21,39.2,4.7
Wenling,0,CN,1584222376,91,28.37,121.36,45.0,5.75
Andapa,100,MG,1584222376,97,-14.65,49.65,66.87,4.65
Yanam,0,IN,1584222376,89,16.73,82.22,72.09,1.86
Zhigansk,100,RU,1584222058,95,66.77,123.37,-5.85,21.77
Beringovskiy,0,RU,1584222041,87,63.05,179.32,15.39,6.89
Itaituba,40,BR,1584222377,94,-4.28,-55.98,77.0,6.93
Qandala,61,SO,1584222377,78,11.47,49.87,76.41,6.06
Vao,100,NC,1584222093,82,-22.67,167.48,83.25,21.39
Grimshaw,5,CA,1584222184,59,56.18,-117.6,1.99,4.7
Itoman,40,JP,1584222072,54,26.12,127.67,57.2,23.04
General Roca,0,AR,1584222377,16,-39.03,-67.58,75.2,10.29
Miraflores,40,MX,1584222378,17,19.22,-98.81,93.2,6.93
Wanaka,100,NZ,1584222164,72,-44.7,169.15,54.0,5.44
Dhārchula,100,IN,1584222378,91,29.85,80.53,29.43,7.4
Patea,0,NZ,1584222378,84,-39.76,174.48,63.0,1.01
Ossora,90,RU,1584222378,72,59.24,163.07,16.47,7.16
Progreso,75,MX,1584222378,32,21.28,-89.67,95.0,6.93
Houma,40,US,1584222379,65,29.6,-90.72,84.2,8.05
Jiangyou,20,CN,1584222379,59,31.77,104.72,42.93,2.01
Jiazi,1,CN,1584222148,87,22.88,116.07,60.03,4.5
Suntar,100,RU,1584222379,95,62.14,117.63,18.27,6.02
Half Moon Bay,40,US,1584222277,93,37.46,-122.43,55.0,6.93
Vila Franca do Campo,20,PT,1584222048,76,37.72,-25.43,57.2,5.82
San Policarpo,90,PH,1584222060,73,12.18,125.51,76.05,4.97
Corn Island,98,NI,1584222380,78,12.17,-83.04,80.73,15.77
Priboj,100,BA,1584222380,75,44.6,18.93,48.0,1.12
Nouakchott,40,MR,1584222240,88,18.09,-15.98,68.0,14.99
Mīzan Teferī,100,ET,1584222380,71,6.98,35.58,67.59,3.71
Thinadhoo,60,MV,1584222380,63,0.53,72.93,83.61,5.86
Nicosia,20,CY,1584222380,93,35.17,33.37,57.2,6.93
Plettenberg Bay,18,ZA,1584222381,86,-34.05,23.37,64.89,6.91
Ginir,45,ET,1584222381,61,7.13,40.7,63.99,3.85
Várzea Alegre,100,BR,1584222381,90,-5.35,-40.38,76.23,3.27
Dalby,0,AU,1584222381,87,-27.18,151.27,60.8,5.82
Kamyshin,52,RU,1584222381,78,50.1,45.42,37.71,7.81
Pilikwe,98,BW,1584222381,36,-22.8,27.19,80.37,7.34
Antalaha,100,MG,1584222169,90,-14.9,50.28,79.11,57.18
Freetown,12,SL,1584222256,69,8.48,-13.23,82.4,9.17
Agidel,100,RU,1584222382,98,55.91,53.94,33.03,0.85
Japura,6,ID,1584222382,98,-0.32,102.35,72.45,1.41
Sisimiut,91,GL,1584222382,96,66.94,-53.67,-10.53,2.98
Kalmunai,43,LK,1584222382,75,7.42,81.82,81.09,10.33
Todos Santos,20,MX,1584222382,51,23.45,-110.22,81.0,5.82
Derzhavīnsk,100,KZ,1584222383,96,51.1,66.32,34.11,16.71
Scarborough,100,GB,1584222383,81,54.28,-0.4,50.0,9.17
Luanda,75,AO,1584222255,83,-8.84,13.23,82.4,6.93
Chara,100,RU,1584222036,79,56.91,118.26,-7.29,2.21
San Jose,75,US,1584222383,58,37.34,-121.89,57.2,17.22
Nishihara,40,JP,1584222383,54,26.18,127.76,57.2,23.04
Tanout,100,NE,1584222384,15,14.97,8.89,70.11,10.22
Walvis Bay,0,NA,1584222384,92,-22.96,14.51,63.0,15.68
Lithgow,75,AU,1584222384,72,-33.48,150.15,59.0,5.82
De Aar,0,ZA,1584222384,25,-30.65,24.01,68.13,3.62
Savalou,79,BJ,1584222384,52,7.93,1.98,87.39,2.55
Kamyshla,100,RU,1584222384,99,54.12,52.14,32.31,3.58
Novosergiyevka,100,RU,1584222384,97,52.09,53.65,38.43,9.6
Chul'man,95,RU,1584222385,100,56.85,124.91,-22.77,1.59
Vuktyl,93,RU,1584222385,97,63.86,57.31,23.49,5.28
Emba,100,KZ,1584222385,87,48.83,58.14,36.45,11.05
Aripuanã,100,BR,1584222385,98,-9.17,-60.63,74.07,5.79
Cuauhtémoc,0,MX,1584222385,11,28.42,-106.87,73.0,18.01
Yulara,0,AU,1584222140,31,-25.24,130.99,75.2,13.87
Markova,98,UA,1584222385,84,48.68,24.41,26.19,7.05
Calbuco,0,CL,1584222386,48,-41.77,-73.13,62.6,14.99
Krasnovishersk,75,RU,1584222095,97,60.41,57.08,26.55,5.01
Soledade,0,BR,1584222386,29,-28.82,-52.51,89.6,9.17
La Candelaria,17,VE,1584222386,33,9.69,-63.4,93.33,13.38
Hatillo,40,PR,1584222386,77,18.49,-66.83,84.0,16.11
St. George's,75,GD,1584222101,78,12.06,-61.75,80.6,8.05
Sistranda,98,NO,1584222105,59,63.73,8.83,36.0,20.8
Ballina,90,AU,1584222162,93,-28.87,153.57,64.4,13.87
Assiut,0,EG,1584222387,69,27.18,31.18,61.11,3.6
Taoudenni,0,ML,1584222387,10,22.68,-3.98,74.25,3.98
Rørvik,100,NO,1584222387,61,64.86,11.24,36.63,30.24
Outjo,25,NA,1584222387,38,-20.12,16.15,73.53,8.88
Erenhot,0,CN,1584222387,57,43.65,111.98,31.59,8.14
Beidao,67,CN,1584222388,37,34.57,105.89,40.59,2.3
Arlit,0,NE,1584222063,12,18.74,7.39,74.43,7.83
Abu Samrah,0,SY,1584222059,80,35.3,37.18,54.45,3.89
Cabedelo,91,BR,1584222388,78,-6.98,-34.83,82.4,10.29
Rojhan,0,PK,1584222388,39,28.69,69.95,62.91,8.01
Port-Gentil,40,GA,1584222388,89,-0.72,8.78,84.2,9.17
Betsiamites,75,CA,1584222389,58,48.94,-68.65,26.6,21.92
Nouadhibou,0,MR,1584221924,72,20.93,-17.03,68.0,18.34
Grand Gaube,40,MU,1584222026,88,-20.01,57.66,77.0,3.36
Koutsouras,90,GR,1584222389,87,35.03,25.95,59.0,1.99
Shibetsu,100,JP,1584222389,92,43.66,145.13,27.81,7.29
Camacupa,89,AO,1584222389,99,-12.02,17.48,63.27,4.23
Orotina,20,CR,1584222308,37,9.91,-84.52,86.0,12.75
Kāvali,0,IN,1584222390,81,14.92,79.98,75.87,8.93
Pisco,100,PE,1584221823,30,-13.7,-76.22,75.99,19.46
Lugovoy,0,KZ,1584222390,39,42.95,72.76,45.99,4.85
Kushima,75,JP,1584222164,74,31.46,131.23,46.4,4.7
Saint-Pierre,20,RE,1584222390,83,-21.34,55.48,78.8,11.41
Bonavista,68,CA,1584222099,83,48.65,-53.11,36.0,13.0
Berbérati,100,CF,1584222391,18,4.26,15.79,81.99,3.65
Padang,83,ID,1584222069,93,-0.95,100.35,68.31,4.54
Maple Creek,100,CA,1584222391,90,49.92,-109.48,16.29,14.36
Olafsvik,63,IS,1584222056,70,64.89,-23.71,26.19,12.1
Ryōtsu-minato,14,JP,1584222101,59,38.08,138.43,39.2,2.24
Bariloche,0,AR,1584222392,38,-41.15,-71.31,72.0,16.11
Havre-St-Pierre,90,CA,1584222056,86,50.23,-63.6,28.4,16.11
Māngrol,100,IN,1584222392,50,21.12,70.12,75.69,11.88
Kasongo-Lunda,100,CD,1584222148,96,-6.47,16.82,70.11,2.46
Nísia Floresta,20,BR,1584222392,78,-6.09,-35.21,80.6,8.05
Santa Rosa,40,PH,1584222392,78,14.31,121.11,80.6,1.12
Maputo,13,MZ,1584222123,88,-25.97,32.59,80.01,1.99
Sola,54,VU,1584222011,76,-13.88,167.55,85.41,22.17
Petropavlovsk-Kamchatskiy,0,RU,1584222393,72,53.05,158.65,15.8,2.24
Puerto Madryn,0,AR,1584222298,33,-42.77,-65.04,68.67,13.98
Solnechnyy,18,RU,1584222393,87,50.72,136.63,2.79,6.73
San Cristobal,40,VE,1584222101,58,7.77,-72.22,86.0,8.05
Port Hawkesbury,90,CA,1584222394,80,45.62,-61.35,36.0,14.99
Kushtagi,0,IN,1584222394,46,15.77,76.2,73.71,5.64
Pilar,75,BR,1584222300,78,-9.6,-35.96,80.6,10.29
Nome,90,US,1584222394,99,64.5,-165.41,32.0,5.82
Westport,1,US,1584222015,27,41.14,-73.36,55.99,11.41
Hamilton,90,US,1584222149,86,39.18,-84.53,37.99,14.99
Bar Harbor,1,US,1584222395,36,44.39,-68.2,45.0,12.75
Kidal,0,ML,1584222395,11,18.44,1.41,77.31,11.43
Joconal,40,HN,1584222395,66,15.35,-88.64,87.01,6.93
Sfântu Gheorghe,100,RO,1584222395,69,45.87,25.78,41.0,1.01
Okha,89,RU,1584222395,96,53.57,142.95,-2.07,3.09
Mehamn,100,NO,1584221938,77,71.04,27.85,11.61,15.95
Port Lincoln,99,AU,1584221999,76,-34.73,135.87,60.21,15.39
Nelson Bay,75,AU,1584222073,72,-32.72,152.15,68.0,17.22
Sabzawār,100,IR,1584222033,18,36.21,57.68,64.53,28.74
Camacha,75,PT,1584221906,67,33.08,-16.33,60.8,13.87
Brae,100,GB,1584221932,87,60.4,-1.35,44.6,14.99
Lincoln,90,US,1584222396,86,40.8,-96.67,37.0,13.87
Imbituba,0,BR,1584222397,61,-28.24,-48.67,80.6,9.17
Mirpur Sakro,100,PK,1584222397,64,24.55,67.63,68.0,5.82
Auki,100,SB,1584221921,79,-8.77,160.7,84.33,15.88
Cosamaloapan,6,MX,1584222397,45,18.37,-95.8,91.89,8.75
Kortkeros,7,RU,1584222397,62,61.81,51.58,24.8,6.71
Deputatsky,0,RU,1584222397,98,69.3,139.9,-35.91,1.28
Barsovo,75,RU,1584222397,93,61.17,73.17,35.6,13.42
Raja,2,SS,1584222398,20,8.46,25.68,77.31,6.15
Puerto Carreño,20,CO,1584222398,35,6.19,-67.49,98.6,10.29
Tiksi,0,RU,1584221843,80,71.69,128.87,-16.11,8.46
Zelenoborsk,75,RU,1584222398,86,61.47,64.03,30.69,10.16
Khartoum,94,SD,1584222236,14,15.55,32.53,75.2,13.87
‘Āhuimanu,90,US,1584222398,73,21.44,-157.84,82.4,6.93
Singkang,20,MY,1584222398,88,2.1,102.8,78.8,4.7
Korem,99,ET,1584222399,85,12.51,39.52,60.39,2.13
Ketchikan,1,US,1584222399,38,55.34,-131.65,39.2,13.87
